2001 super output areas - lower layer,mnemonic,"59 : Motion picture, video and television programme production, sound recording and music publishing activities",,60 : Programming and broadcasting activities,,61 : Telecommunications,,"62 : Computer programming, consultancy and related activities",,63 : Information service activities,,72 : Scientific research and development
Havering 013B,E01002353,0,,0,,0,,5,,5,,0
Havering 013A,E01002243,0,,0,,0,,5,,0,,0
Havering 014B,E01002274,0,,0,,0,,10,,0,,0
Havering 014A,E01002272,0,,0,,0,,5,,0,,0
Havering 014F,E01002382,0,,0,,0,,5,,0,,0
Havering 014E,E01002355,0,,0,,0,,5,,0,,0
Havering 014C,E01002317,0,,0,,0,,5,,0,,0
Havering 014D,E01002318,0,,0,,0,,5,,0,,0
Havering 015C,E01002273,0,,0,,0,,5,,0,,0
Havering 015D,E01002275,0,,0,,0,,5,,0,,0
Havering 015A,E01002270,0,,0,,0,,0,,0,,0
Havering 015B,E01002271,5,,0,,0,,5,,0,,0
Havering 016A,E01002319,0,,0,,0,,0,,0,,0
Havering 016B,E01002350,0,,0,,0,,10,,0,,0
Havering 016C,E01002351,0,,0,,0,,10,,0,,0
Havering 016D,E01002352,0,,0,,0,,0,,0,,0
Havering 016E,E01002358,0,,0,,5,,20,,0,,5
Havering 017A,E01002246,0,,0,,0,,0,,0,,0
Havering 017B,E01002247,0,,0,,0,,5,,0,,0
Havering 017C,E01002248,0,,0,,0,,5,,0,,0
Havering 017D,E01002249,0,,0,,0,,10,,0,,0
Havering 017E,E01002250,0,,0,,0,,0,,0,,0
Havering 017F,E01002251,0,,0,,0,,0,,0,,0
Havering 018A,E01002252,0,,0,,0,,5,,0,,0
Havering 018B,E01002256,0,,0,,0,,0,,0,,0
Havering 018C,E01002258,0,,0,,0,,0,,0,,0
Havering 018D,E01002259,0,,0,,0,,5,,0,,0
Havering 018E,E01002391,0,,0,,0,,0,,0,,0
Havering 019D,E01002384,0,,0,,10,,5,,5,,0
Havering 019C,E01002257,0,,0,,0,,20,,0,,0
Havering 019A,E01002253,0,,0,,0,,10,,0,,0
Havering 019B,E01002254,0,,0,,0,,5,,0,,0
Havering 020A,E01002359,0,,0,,5,,5,,0,,0
Havering 020B,E01002360,0,,0,,0,,5,,0,,0
Havering 020C,E01002361,0,,0,,0,,10,,0,,0
Havering 020D,E01002363,0,,0,,0,,0,,0,,0
Havering 020E,E01002367,0,,0,,5,,0,,0,,0
Havering 021A,E01002320,0,,0,,0,,5,,0,,0
Havering 021B,E01002321,0,,0,,0,,5,,0,,0
Havering 021C,E01002322,0,,0,,0,,5,,0,,0
Havering 021D,E01002323,0,,0,,0,,5,,0,,0
Havering 021E,E01002324,0,,0,,0,,0,,0,,0
Havering 022D,E01002362,0,,0,,0,,0,,0,,0
Havering 022E,E01002386,0,,0,,0,,90,,0,,0
Havering 022A,E01002255,0,,0,,0,,0,,0,,0
Havering 022B,E01002289,0,,0,,0,,10,,0,,0
Havering 022C,E01002292,0,,0,,0,,5,,0,,0
Havering 023A,E01002287,0,,0,,0,,5,,0,,0
Havering 023B,E01002291,0,,0,,0,,5,,0,,0
Havering 023C,E01002364,5,,0,,0,,5,,0,,0
Havering 023D,E01002365,0,,0,,0,,0,,0,,0
Havering 023E,E01002366,0,,0,,0,,5,,0,,0
Havering 024B,E01002387,0,,0,,0,,15,,0,,0
Havering 024C,E01002388,0,,0,,0,,5,,0,,0
Havering 024D,E01002389,0,,0,,0,,5,,0,,0
Havering 024E,E01002390,0,,0,,0,,5,,5,,0
Havering 024A,E01002385,0,,0,,0,,10,,0,,0
Havering 025D,E01002288,0,,0,,0,,10,,0,,0
Havering 025E,E01002290,0,,0,,0,,0,,0,,0
Havering 025B,E01002285,0,,0,,0,,0,,0,,0
Havering 025C,E01002286,0,,0,,0,,5,,0,,0
Havering 025A,E01002265,0,,0,,0,,5,,0,,0
Havering 026A,E01002260,0,,0,,0,,5,,0,,0
Havering 026B,E01002261,0,,0,,0,,5,,0,,0
Havering 026C,E01002262,0,,0,,0,,0,,0,,0
Havering 026D,E01002263,0,,0,,0,,0,,0,,0
Havering 026E,E01002264,0,,0,,0,,0,,0,,0
Havering 027A,E01002266,0,,0,,0,,0,,0,,0
Havering 027B,E01002267,0,,0,,0,,0,,0,,0
Havering 027C,E01002372,0,,0,,0,,0,,0,,0
Havering 027D,E01002373,0,,0,,0,,0,,0,,0
Havering 027E,E01002374,0,,0,,0,,0,,0,,0
Havering 028E,E01002375,0,,0,,0,,0,,0,,0
Havering 028A,E01002368,0,,0,,0,,5,,0,,0
Havering 028B,E01002369,0,,0,,0,,0,,0,,0
Havering 028C,E01002370,0,,0,,10,,50,,0,,0
Havering 028D,E01002371,0,,0,,0,,0,,0,,0
Havering 029C,E01002348,0,,0,,0,,0,,0,,0
Havering 029D,E01002349,0,,0,,0,,0,,0,,0
Havering 029A,E01002343,0,,0,,0,,5,,0,,0
Havering 029B,E01002344,0,,0,,0,,0,,0,,0
Havering 030B,E01002345,0,,0,,0,,5,,0,,0
Havering 030C,E01002346,0,,0,,0,,0,,0,,0
Havering 030D,E01002347,0,,0,,0,,15,,0,,0
Havering 030A,E01002342,0,,0,,0,,0,,0,,0
Hillingdon 001B,E01002475,0,,0,,0,,0,,0,,10
Hillingdon 001C,E01002476,0,,0,,5,,15,,0,,0
Hillingdon 001D,E01002477,0,,0,,0,,5,,0,,0
Hillingdon 001E,E01002482,0,,0,,0,,5,,0,,0
Hillingdon 001A,E01002473,0,,0,,0,,15,,0,,0
Hillingdon 002B,E01002474,0,,0,,0,,30,,0,,0
Hillingdon 002D,E01002483,0,,0,,0,,10,,5,,0
Hillingdon 002E,E01002484,0,,0,,0,,15,,0,,0
Hillingdon 002F,E01002485,0,,0,,0,,35,,0,,15
Hillingdon 002C,E01002478,0,,0,,0,,10,,0,,0
Hillingdon 002A,E01002472,0,,0,,0,,10,,0,,0
Hillingdon 003A,E01002438,5,,0,,0,,70,,0,,0
Hillingdon 003B,E01002439,0,,25,,0,,5,,0,,5
Hillingdon 003C,E01002440,0,,0,,0,,0,,0,,0
Hillingdon 003D,E01002441,0,,5,,0,,10,,0,,0
Hillingdon 003E,E01002442,0,,0,,0,,0,,0,,0
Hillingdon 004A,E01002433,5,,0,,0,,5,,0,,0
Hillingdon 004B,E01002436,0,,0,,0,,10,,0,,0
Hillingdon 004C,E01002479,0,,0,,0,,20,,0,,0
Hillingdon 004D,E01002480,0,,0,,0,,10,,0,,0
Hillingdon 004E,E01002481,5,,0,,0,,10,,0,,0
Hillingdon 005A,E01002533,0,,0,,0,,5,,0,,0
Hillingdon 005B,E01002534,0,,0,,10,,10,,0,,0
Hillingdon 005C,E01002538,0,,0,,0,,5,,0,,0
Hillingdon 005D,E01002539,0,,0,,0,,5,,0,,0
Hillingdon 006E,E01002437,0,,0,,0,,10,,0,,0
Hillingdon 006C,E01002431,0,,0,,0,,20,,0,,0
Hillingdon 006D,E01002432,0,,0,,0,,25,,0,,0
Hillingdon 006A,E01002418,0,,0,,0,,10,,0,,0
Hillingdon 006B,E01002419,10,,0,,0,,10,,0,,0
Hillingdon 007B,E01002434,0,,0,,0,,5,,0,,0
Hillingdon 007C,E01002435,0,,0,,0,,15,,0,,0
Hillingdon 007A,E01002430,0,,0,,0,,10,,0,,0
Hillingdon 007E,E01002535,0,,0,,20,,45,,5,,0
Hillingdon 007D,E01002470,0,,0,,0,,10,,0,,0
Hillingdon 008E,E01002471,0,,0,,0,,5,,0,,0
Hillingdon 008C,E01002420,0,,0,,0,,10,,0,,0
Hillingdon 008D,E01002421,0,,0,,0,,10,,0,,0
Hillingdon 008A,E01002416,5,,0,,0,,0,,0,,0
Hillingdon 008B,E01002417,5,,0,,0,,10,,0,,0
Hillingdon 009A,E01002465,0,,0,,0,,5,,0,,0
Hillingdon 009B,E01002467,0,,0,,0,,5,,0,,0
Hillingdon 009C,E01002494,0,,0,,0,,10,,0,,0
Hillingdon 009D,E01002536,0,,0,,0,,5,,0,,0
Hillingdon 009E,E01002537,0,,0,,0,,15,,0,,0
Hillingdon 010E,E01002495,0,,0,,0,,5,,0,,0
Hillingdon 010C,E01002468,0,,0,,0,,5,,0,,0
Hillingdon 010D,E01002469,0,,0,,0,,10,,0,,0
Hillingdon 010B,E01002466,0,,0,,0,,0,,0,,0
Hillingdon 010A,E01002415,0,,0,,0,,0,,0,,0
Hillingdon 011D,E01002462,0,,0,,0,,0,,0,,0
Hillingdon 011A,E01002458,5,,0,,0,,5,,0,,0
Hillingdon 011B,E01002459,0,,0,,0,,10,,0,,0
Hillingdon 011C,E01002460,0,,0,,0,,20,,0,,0
Hillingdon 011E,E01002464,10,,0,,0,,10,,0,,0
Hillingdon 012A,E01002496,0,,0,,0,,10,,15,,0
Hillingdon 012B,E01002497,0,,0,,0,,100,,0,,0
Hillingdon 012C,E01002498,0,,0,,0,,5,,0,,0
Hillingdon 012D,E01002499,0,,0,,0,,5,,0,,0
Hillingdon 012E,E01002500,0,,0,,0,,10,,0,,0
Hillingdon 013C,E01002512,0,,0,,0,,15,,0,,0
Hillingdon 013D,E01002513,0,,0,,0,,10,,0,,0
Hillingdon 013E,E01002516,0,,0,,0,,15,,0,,0
Hillingdon 013A,E01002461,5,,0,,0,,10,,0,,0
Hillingdon 013B,E01002463,0,,0,,0,,15,,0,,0
Hillingdon 014A,E01002450,0,,0,,0,,10,,0,,0
Hillingdon 014B,E01002451,0,,0,,0,,5,,0,,0
Hillingdon 014C,E01002452,0,,0,,0,,5,,0,,0
Hillingdon 014D,E01002453,0,,0,,0,,5,,0,,0
Hillingdon 014E,E01002454,0,,0,,0,,5,,0,,0
Hillingdon 015A,E01002414,0,,0,,0,,15,,0,,5
Hillingdon 015C,E01002514,5,,0,,5,,15,,0,,600
Hillingdon 015D,E01002515,75,,0,,0,,35,,0,,0
Hillingdon 015B,E01002510,0,,0,,0,,0,,0,,0
Hillingdon 015E,E01002522,0,,0,,0,,70,,0,,5
Hillingdon 016D,E01002523,0,,0,,0,,0,,0,,0
Hillingdon 016E,E01002524,0,,0,,0,,20,,0,,0
Hillingdon 016B,E01002520,0,,0,,15,,20,,75,,5
Hillingdon 016C,E01002521,5,,0,,75,,35,,10,,35
Hillingdon 016A,E01002517,0,,0,,0,,35,,0,,0
Hillingdon 017E,E01002511,0,,0,,0,,10,,0,,0
Hillingdon 017D,E01002509,0,,0,,0,,10,,0,,0
Hillingdon 017B,E01002412,0,,0,,0,,5,,0,,0
Hillingdon 017A,E01002410,0,,0,,0,,5,,0,,0
Hillingdon 017C,E01002456,0,,0,,0,,5,,0,,0
Hillingdon 018E,E01002427,0,,0,,0,,5,,0,,0
Hillingdon 018F,E01002428,0,,0,,0,,5,,0,,0
Hillingdon 018A,E01002422,0,,0,,0,,5,,0,,0
Hillingdon 018B,E01002423,0,,0,,0,,10,,0,,0
Hillingdon 018C,E01002424,0,,0,,0,,0,,0,,0
Hillingdon 018D,E01002425,0,,0,,0,,5,,0,,0
Hillingdon 019C,E01002429,0,,0,,0,,0,,0,,0
Hillingdon 019A,E01002408,0,,0,,0,,0,,0,,0
Hillingdon 019B,E01002409,0,,0,,0,,5,,0,,0
Hillingdon 019E,E01002457,0,,0,,0,,0,,0,,0
Hillingdon 019D,E01002455,0,,0,,0,,5,,0,,0
Hillingdon 020A,E01002392,0,,0,,0,,10,,0,,0
Hillingdon 020B,E01002393,0,,0,,0,,5,,0,,0
Hillingdon 020D,E01002542,0,,0,,0,,0,,0,,0
Hillingdon 020E,E01002543,0,,0,,0,,0,,0,,0
Hillingdon 020C,E01002540,0,,0,,0,,5,,0,,0
Hillingdon 021A,E01002394,0,,0,,0,,0,,0,,0
Hillingdon 021B,E01002395,0,,0,,0,,0,,0,,0
Hillingdon 021C,E01002397,0,,0,,5,,5,,0,,0
Hillingdon 021D,E01002398,0,,0,,0,,5,,0,,0
Hillingdon 021E,E01002399,0,,0,,0,,0,,0,,0
Hillingdon 021F,E01002426,0,,0,,0,,5,,0,,0
Hillingdon 022B,E01002413,0,,0,,0,,90,,0,,0
Hillingdon 022A,E01002411,0,,0,,0,,0,,0,,0
Hillingdon 022E,E01002550,0,,0,,0,,0,,0,,0
Hillingdon 022F,E01002554,0,,15,,0,,140,,0,,0
Hillingdon 022C,E01002518,0,,0,,0,,5,,0,,0
Hillingdon 022D,E01002519,0,,0,,0,,25,,0,,0
Hillingdon 023B,E01002544,0,,0,,0,,10,,0,,0
Hillingdon 023C,E01002545,0,,0,,0,,0,,0,,0
Hillingdon 023D,E01002546,0,,0,,0,,5,,0,,0
Hillingdon 023E,E01002547,0,,0,,0,,0,,0,,0
Hillingdon 023A,E01002541,0,,0,,0,,5,,0,,0
Hillingdon 024A,E01002400,0,,0,,0,,5,,0,,0
Hillingdon 024B,E01002401,0,,0,,0,,5,,0,,0
Hillingdon 024C,E01002402,0,,0,,0,,5,,0,,0
Hillingdon 024D,E01002403,0,,0,,0,,0,,0,,0
Hillingdon 024E,E01002404,0,,0,,0,,5,,0,,0
Hillingdon 025C,E01002551,0,,0,,0,,5,,0,,0
Hillingdon 025D,E01002552,0,,0,,0,,0,,0,,0
Hillingdon 025E,E01002553,0,,0,,0,,0,,0,,0
Hillingdon 025A,E01002548,0,,0,,0,,10,,0,,800
Hillingdon 025B,E01002549,0,,0,,0,,10,,0,,0
Hillingdon 026E,E01002508,0,,0,,0,,5,,0,,0
Hillingdon 026D,E01002505,0,,10,,5,,0,,0,,0
Hillingdon 026B,E01002501,0,,0,,0,,10,,0,,0
Hillingdon 026C,E01002502,0,,0,,25,,5,,0,,10
Hillingdon 026A,E01002396,0,,0,,0,,5,,0,,0
Hillingdon 027A,E01002405,0,,0,,5,,175,,75,,0
Hillingdon 027B,E01002406,15,,0,,175,,1125,,5,,0
Hillingdon 027C,E01002503,0,,0,,0,,0,,0,,0
Hillingdon 027D,E01002504,0,,0,,0,,0,,0,,0
Hillingdon 027E,E01002506,0,,150,,0,,5,,0,,0
Hillingdon 027F,E01002507,0,,0,,0,,10,,0,,0
Hillingdon 028A,E01002486,0,,0,,0,,10,,0,,0
Hillingdon 028B,E01002487,0,,0,,0,,5,,0,,0
Hillingdon 028D,E01002528,0,,0,,0,,5,,0,,0
Hillingdon 028C,E01002526,0,,0,,0,,10,,0,,0
Hillingdon 028E,E01002532,0,,0,,0,,10,,0,,0
Hillingdon 029C,E01002529,0,,0,,0,,10,,0,,0
Hillingdon 029D,E01002530,0,,0,,0,,0,,0,,0
Hillingdon 029E,E01002531,0,,0,,0,,15,,0,,0
Hillingdon 029B,E01002525,0,,0,,0,,5,,5,,0
Hillingdon 029A,E01002445,0,,0,,0,,5,,0,,0
Hillingdon 030A,E01002407,0,,0,,10,,20,,0,,0
Hillingdon 030B,E01002488,0,,0,,0,,5,,0,,0
Hillingdon 030C,E01002489,0,,0,,0,,40,,40,,0
Hillingdon 030D,E01002490,0,,0,,0,,10,,0,,0
Hillingdon 030E,E01002492,0,,0,,0,,5,,0,,0
Hillingdon 031D,E01002527,0,,0,,0,,5,,0,,0
Hillingdon 031B,E01002446,0,,0,,25,,10,,0,,0
Hillingdon 031C,E01002447,0,,0,,5,,350,,10,,0
Hillingdon 031A,E01002444,5,,40,,100,,70,,20,,35
Hillingdon 032B,E01002448,0,,0,,0,,5,,0,,0
Hillingdon 032C,E01002449,0,,0,,0,,40,,0,,0
Hillingdon 032A,E01002443,0,,0,,50,,10,,0,,0
Hillingdon 032E,E01002493,0,,0,,0,,0,,0,,0
Hillingdon 032D,E01002491,0,,0,,0,,0,,0,,0
Hounslow 001A,E01002569,650,,0,,0,,25,,0,,0
Hounslow 001B,E01002570,5,,0,,0,,15,,0,,0
Hounslow 001C,E01002573,5,,15,,0,,10,,0,,25
Hounslow 001D,E01002574,0,,0,,0,,20,,0,,0
Hounslow 001E,E01002575,5,,5,,0,,170,,10,,0
Hounslow 002A,E01002687,5,,0,,0,,10,,0,,0
Hounslow 002B,E01002688,30,,45,,15,,190,,5,,0
Hounslow 002C,E01002691,275,,1125,,60,,750,,0,,0
Hounslow 002D,E01002692,225,,0,,0,,120,,0,,0
Hounslow 002E,E01002693,5,,0,,0,,170,,0,,0
Hounslow 003E,E01002685,5,,5,,0,,20,,0,,0
Hounslow 003A,E01002562,5,,0,,0,,20,,0,,0
Hounslow 003B,E01002564,0,,0,,0,,5,,0,,0
Hounslow 003C,E01002566,5,,0,,20,,900,,0,,0
Hounslow 003D,E01002568,30,,0,,0,,10,,0,,0
Hounslow 004A,E01002620,0,,0,,0,,10,,0,,0
Hounslow 004B,E01002625,0,,0,,0,,10,,0,,0
Hounslow 004C,E01002626,0,,0,,0,,5,,0,,0
Hounslow 004D,E01002627,0,,0,,0,,0,,0,,0
Hounslow 004E,E01002631,0,,0,,0,,10,,0,,0
Hounslow 005C,E01002637,0,,0,,0,,40,,0,,0
Hounslow 005D,E01002638,0,,0,,0,,5,,0,,0
Hounslow 005A,E01002633,0,,0,,0,,0,,0,,0
Hounslow 005B,E01002634,0,,0,,0,,5,,0,,350
Hounslow 006D,E01002684,5,,0,,75,,210,,0,,0
Hounslow 006E,E01002686,0,,0,,0,,5,,0,,0
Hounslow 006C,E01002567,5,,0,,0,,10,,0,,0
Hounslow 006B,E01002565,50,,0,,15,,90,,0,,100
Hounslow 006A,E01002563,0,,0,,5,,30,,0,,0
Hounslow 007A,E01002571,5,,0,,0,,10,,0,,0
Hounslow 007B,E01002572,0,,0,,25,,10,,0,,0
Hounslow 007C,E01002577,5,,0,,0,,25,,0,,0
Hounslow 007D,E01002578,5,,0,,0,,15,,0,,0
Hounslow 007E,E01002689,10,,0,,0,,35,,0,,0
Hounslow 007F,E01002690,5,,0,,0,,10,,0,,0
Hounslow 008B,E01002579,5,,0,,0,,10,,0,,0
Hounslow 008C,E01002580,0,,0,,0,,20,,0,,0
Hounslow 008D,E01002581,10,,30,,0,,15,,0,,0
Hounslow 008E,E01002582,10,,0,,0,,10,,0,,0
Hounslow 008A,E01002576,5,,0,,0,,5,,0,,0
Hounslow 009A,E01002675,5,,0,,0,,15,,0,,0
Hounslow 009B,E01002678,0,,9000,,600,,25,,0,,0
Hounslow 009C,E01002679,50,,0,,50,,70,,0,,0
Hounslow 009D,E01002680,0,,0,,0,,30,,0,,0
Hounslow 010D,E01002635,0,,0,,0,,10,,0,,0
Hounslow 010E,E01002636,0,,0,,0,,10,,0,,0
Hounslow 010B,E01002622,0,,0,,0,,15,,0,,0
Hounslow 010A,E01002619,0,,0,,0,,10,,0,,0
Hounslow 010C,E01002632,0,,0,,0,,10,,0,,0
Hounslow 011A,E01002618,0,,0,,0,,10,,0,,0
Hounslow 011C,E01002623,0,,0,,0,,10,,0,,0
Hounslow 011B,E01002621,0,,0,,0,,10,,0,,0
Hounslow 011D,E01002628,0,,0,,0,,5,,0,,0
Hounslow 011E,E01002629,0,,0,,5,,20,,0,,0
Hounslow 012A,E01002630,5,,0,,0,,25,,0,,0
Hounslow 012B,E01002639,0,,0,,0,,25,,0,,0
Hounslow 012C,E01002640,0,,0,,0,,10,,0,,0
Hounslow 012E,E01002676,0,,10,,0,,15,,0,,0
Hounslow 012D,E01002674,0,,0,,0,,15,,0,,0
Hounslow 013A,E01002583,0,,0,,0,,5,,0,,0
Hounslow 013B,E01002584,0,,0,,0,,90,,0,,0
Hounslow 013C,E01002585,0,,0,,0,,0,,0,,0
Hounslow 013D,E01002586,0,,0,,0,,10,,0,,0
Hounslow 013E,E01002589,0,,0,,0,,130,,5,,0
Hounslow 014C,E01002681,0,,0,,0,,5,,0,,0
Hounslow 014D,E01002682,0,,5,,5,,10,,0,,0
Hounslow 014E,E01002683,10,,0,,0,,35,,0,,0
Hounslow 014A,E01002668,0,,0,,0,,15,,0,,0
Hounslow 014B,E01002669,0,,0,,0,,10,,0,,0
Hounslow 015C,E01002645,0,,0,,0,,60,,0,,0
Hounslow 015D,E01002658,5,,0,,0,,10,,0,,0
Hounslow 015E,E01002677,10,,0,,0,,30,,0,,0
Hounslow 015A,E01002642,0,,0,,0,,45,,0,,0
Hounslow 015B,E01002643,0,,0,,0,,20,,0,,0
Hounslow 016C,E01002660,0,,0,,0,,15,,0,,0
Hounslow 016D,E01002661,0,,0,,0,,10,,0,,0
Hounslow 016E,E01002665,0,,0,,0,,5,,0,,0
Hounslow 016A,E01002587,0,,0,,0,,20,,0,,0
Hounslow 016B,E01002588,0,,0,,0,,10,,0,,0
Hounslow 017C,E01002662,0,,0,,0,,160,,10,,0
Hounslow 017D,E01002663,0,,0,,0,,20,,0,,0
Hounslow 017E,E01002664,0,,0,,25,,45,,0,,0
Hounslow 017B,E01002646,0,,0,,0,,20,,0,,0
Hounslow 017A,E01002624,0,,0,,0,,20,,0,,0
Hounslow 018B,E01002644,5,,0,,15,,100,,0,,0
Hounslow 018A,E01002641,0,,0,,0,,20,,0,,0
Hounslow 018C,E01002648,0,,0,,0,,50,,0,,0
Hounslow 018D,E01002649,0,,0,,0,,25,,0,,0
Hounslow 018E,E01002657,0,,0,,0,,15,,0,,0
Hounslow 019E,E01002659,0,,0,,0,,10,,0,,0
Hounslow 019A,E01002653,0,,0,,0,,15,,0,,0
Hounslow 019B,E01002654,0,,0,,0,,10,,0,,0
Hounslow 019C,E01002655,0,,0,,0,,15,,0,,0
Hounslow 019D,E01002656,0,,0,,0,,5,,0,,0
Hounslow 020A,E01002667,0,,0,,0,,10,,0,,0
Hounslow 020B,E01002670,0,,0,,0,,10,,0,,0
Hounslow 020C,E01002671,5,,0,,0,,10,,0,,0
Hounslow 020D,E01002672,0,,0,,0,,5,,0,,0
Hounslow 020E,E01002673,0,,0,,0,,0,,0,,0
Hounslow 021E,E01002666,0,,0,,0,,5,,0,,0
Hounslow 021A,E01002647,0,,0,,0,,25,,0,,0
Hounslow 021B,E01002650,0,,0,,0,,25,,0,,0
Hounslow 021C,E01002651,0,,0,,0,,20,,0,,0
Hounslow 021D,E01002652,0,,0,,0,,20,,0,,0
Hounslow 022C,E01002590,0,,0,,0,,10,,0,,0
Hounslow 022D,E01002592,0,,0,,0,,30,,0,,0
Hounslow 022E,E01002595,0,,0,,0,,5,,0,,0
Hounslow 022A,E01002555,0,,0,,0,,0,,0,,0
Hounslow 022B,E01002556,0,,0,,0,,5,,0,,0
Hounslow 023A,E01002557,0,,0,,0,,5,,0,,0
Hounslow 023B,E01002558,0,,0,,0,,0,,0,,0
Hounslow 023C,E01002559,0,,0,,0,,700,,0,,0
Hounslow 023D,E01002560,0,,0,,0,,0,,0,,0
Hounslow 023E,E01002561,0,,0,,0,,5,,0,,0
Hounslow 024B,E01002593,0,,0,,0,,5,,0,,0
Hounslow 024C,E01002594,0,,0,,0,,20,,0,,0
Hounslow 024A,E01002591,0,,0,,0,,10,,0,,0
Hounslow 024D,E01002611,0,,0,,0,,10,,0,,0
Hounslow 024E,E01002612,75,,0,,0,,10,,0,,0
Hounslow 024F,E01002613,0,,0,,0,,5,,0,,0
Hounslow 025A,E01002597,0,,0,,0,,80,,5,,0
Hounslow 025B,E01002598,0,,0,,0,,5,,0,,0
Hounslow 025C,E01002599,0,,0,,0,,10,,0,,0
Hounslow 025D,E01002600,0,,0,,0,,0,,0,,0
Hounslow 025E,E01002603,0,,0,,0,,15,,0,,0
Hounslow 026A,E01002604,0,,0,,0,,5,,0,,0
Hounslow 026B,E01002605,0,,0,,0,,0,,0,,0
Hounslow 026C,E01002606,0,,0,,0,,0,,0,,0
Hounslow 026D,E01002607,0,,0,,0,,10,,0,,0
Hounslow 026E,E01002615,40,,0,,40,,10,,0,,0
Hounslow 027E,E01002616,0,,0,,0,,0,,0,,0
Hounslow 027B,E01002601,0,,0,,0,,20,,0,,0
Hounslow 027C,E01002602,0,,0,,0,,5,,0,,0
Hounslow 027D,E01002614,0,,100,,0,,500,,0,,0
Hounslow 027A,E01002596,0,,0,,0,,5,,0,,0
Hounslow 028A,E01002608,0,,0,,0,,10,,0,,0
Hounslow 028B,E01002609,0,,0,,0,,10,,0,,0
Hounslow 028C,E01002610,0,,0,,0,,0,,0,,0
Hounslow 028D,E01002617,0,,0,,0,,0,,0,,0
Kingston upon Thames 001A,E01003006,0,,0,,0,,20,,0,,0
Kingston upon Thames 001B,E01003007,0,,0,,0,,40,,0,,0
Kingston upon Thames 001C,E01003008,0,,0,,0,,10,,5,,0
Kingston upon Thames 001D,E01003009,0,,0,,0,,20,,0,,0
Kingston upon Thames 001E,E01003010,5,,0,,0,,10,,0,,0
Kingston upon Thames 002A,E01002952,0,,0,,0,,10,,0,,0
Kingston upon Thames 002B,E01002953,0,,0,,0,,15,,0,,0
Kingston upon Thames 002C,E01002955,0,,0,,0,,0,,0,,0
Kingston upon Thames 002D,E01002956,0,,0,,0,,5,,0,,0
Kingston upon Thames 002E,E01002959,5,,0,,0,,25,,0,,0
Kingston upon Thames 003E,E01002957,0,,0,,0,,0,,0,,0
Kingston upon Thames 003D,E01002954,0,,0,,0,,5,,0,,0
